School,Borough,District,ThreeELA,ThreeMath,FourELA,FourMath,FiveELA,FiveMath,SixELA,SixMath,SevenELA,SevenMath,EightELA,EightMath,AllGradeELA,AllGradeMath
P.S. 124 YUNG WING,Manhattan,2,50.35,81.94,63.43,79.41,58.7,81.16,,,,,,,57.35,80.86
P.S. 125 RALPH BUNCHE,Manhattan,5,60,71.43,50,45,21.05,35,,,,,,,44.07,50.82
P.S. 126 DR MARJORIE H DUNBAR,Bronx,9,13.68,20.62,16.52,7.56,9.64,10.34,,,,,,,13.65,12.54
P.S. 126 JACOB AUGUST RIIS,Manhattan,2,26.23,37.7,21.15,36.54,43.28,67.65,55.14,71.03,62.5,77.88,,,51.79,62.5
P.S. 127 AEROSPACE SCIENCE MAGNE,Queens,30,21.47,24.12,17.33,24.52,19.44,23.03,18.42,25,15.63,14.06,25.58,17.05,19.69,21.55
P.S. 127 MCKINLEY PARK,Brooklyn,20,48.86,52.75,50,51.81,37.66,48.72,,,,,,,45.75,51.19
P.S. 128 AUDUBON,Manhattan,6,11.63,19.1,20.73,28.74,4.76,9.09,,,,,,,12.99,19.83
P.S. 128 BENSONHURST,Brooklyn,21,22.95,42.86,15.71,39.19,30.56,41.1,,,,,,,23.15,40.95
"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMENTARY SCHOOL",Queens,24,63.33,62.18,55.06,68.97,57.84,70.3,43.96,47.25,53.19,57.45,69.14,34.78,57.19,59.11
P.S. 129 JOHN H. FINLEY,Manhattan,5,25.49,21.15,19.35,23.44,17.95,22.5,18.42,15,11.32,7.27,18,3.92,18.43,15.56
P.S. 129 PATRICIA LARKIN,Queens,25,55.1,68.67,45.86,59.04,47.52,62.59,,,,,,,49.44,63.28
P.S. 130,Queens,25,35.09,57.89,,,,,,,,,,,35.09,57.89
P.S. 130 ABRAM STEVENS HEWITT,Bronx,8,9.09,15.58,12.86,11.11,9.09,19.4,,,,,,,10.33,15.28
P.S. 130 HERNANDO DE SOTO,Manhattan,2,52.63,72.67,71.97,86.57,61.94,85.29,,,,,,,61.33,80.77
P.S. 130 THE PARKSIDE,Brooklyn,15,26.92,46.84,35.96,39.13,44.3,43.59,,,,,,,35.77,42.97
P.S. 131 ABIGAIL ADAMS,Queens,29,43.24,68,60.32,65.12,58.7,74.31,,,,,,,53.64,69.27
P.S. 131 BROOKLYN,Brooklyn,15,36.47,51.48,33.33,57.49,31.91,36.55,,,,,,,34.03,49.06
P.S. 132 GARRET A. MORGAN,Bronx,9,5.33,6.33,7.58,8.7,10.61,22.73,,,,,,,7.73,12.15
P.S. 132 JUAN PABLO DUARTE,Manhattan,6,21.82,15.52,13.54,15.53,7.53,13.46,,,,,,,14.72,14.86
P.S. 132 RALPH BUNCHE,Queens,29,29.27,31.71,44.68,55.32,21.95,39.02,,,,,,,32.56,42.64
P.S. 132 THE CONSELYEA SCHOOL,Brooklyn,14,58.7,54.95,47.42,56.7,54.84,70.65,,,,,,,53.55,60.71
P.S. 133 FRED R MOORE,Manhattan,5,11.11,19.44,10,10,18.92,7.89,,,,,,,13.59,12.5
P.S. 133 QUEENS,Queens,26,67.27,77.19,55.38,69.23,57.81,82.54,,,,,,,59.78,76.22
P.S. 133 WILLIAM A. BUTLER,Brooklyn,13,37.74,34.62,24.32,21.62,29.63,18.52,,,,,,,31.62,26.72
P.S. 134 GEORGE F. BRISTOW,Bronx,12,16.33,15.05,25.24,28.57,12.66,14.29,,,,,,,18.57,20
P.S. 134 HENRIETTA SZOLD,Manhattan,1,18.6,31.82,17.14,37.14,15.38,48.72,,,,,,,17.09,38.98
P.S. 134 HOLLIS,Queens,29,20,15.38,24.53,18.18,19.51,14.29,,,,,,,21,15.69
P.S. 135 SHELDON A. BROOKNER,Brooklyn,18,32.38,27.62,22.03,25,27.38,10.71,,,,,,,27.04,22.01
P.S. 136 ROY WILKINS,Queens,29,26.09,13.19,25,21.25,16,10.67,,,,,,,22.67,15.04
P.S. 137 JOHN L. BERNSTEIN,Manhattan,1,15.38,25.93,8.57,5.71,21.74,21.74,,,,,,,14.29,16.47
P.S. 138 BROOKLYN,Brooklyn,17,22.64,20.37,36.54,20.75,24.19,43.55,14.61,22.22,20.99,29.27,30.38,31.65,24.04,28.1
P.S. 138 SAMUEL RANDALL,Bronx,8,20.25,23.42,26.26,19.42,15.7,20.66,,,,,,,20.37,21.47
P.S. 139 ALEXINE A. FENTY,Brooklyn,22,21.77,27.33,23.18,33.99,23.72,36.88,,,,,,,22.91,32.83
P.S. 139 REGO PARK,Queens,28,46.67,65.13,39.1,53.33,44.78,61.31,,,,,,,43.65,60.14
P.S. 140 EDWARD K ELLINGTON,Queens,28,11.11,13.41,14.44,17.78,11.39,10,,,,,,,12.4,13.89
P.S. 140 NATHAN STRAUS,Manhattan,1,14.81,16.67,4.17,16.67,4,28,8.33,16,16.67,12.5,24.14,6.9,13.98,14.4
P.S. 142 AMALIA CASTRO,Manhattan,1,14.75,26.23,6.52,10.42,8.93,23.21,,,,,,,10.43,20.61
P.S. 143 LOUIS ARMSTRONG,Queens,24,9.73,22.42,7.86,18.95,15.63,30.95,,,,,,,11.04,24.07
P.S. 144 COL JEROMUS REMSEN,Queens,28,52.1,57.38,64.66,70.09,65.59,78.26,,,,,,,60.37,67.67
P.S. 145 ANDREW JACKSON,Brooklyn,32,11.93,11.82,16.82,13.89,18.18,27.03,,,,,,,15.64,17.63
"P.S. 145, THE BLOOMINGDALE SCHOOL",Manhattan,3,2.7,10.53,5.66,1.89,14,17.31,,,,,,,7.86,9.79
P.S. 146,Brooklyn,15,,,,,66.67,66.67,,,,,,,50,56.25
P.S. 146 ANN M. SHORT,Manhattan,4,10.61,14.93,9.52,11.9,13.11,18.03,,,,,,,11.24,15.29
P.S. 146 EDWARD COLLINS,Bronx,8,26.53,25,12.24,14,10.53,13.56,,,,,,,16.13,17.39
P.S. 146 HOWARD BEACH,Queens,27,39.02,51.85,35.82,50,29.47,45.26,33.93,50.88,48.53,38.24,37.25,36.54,36.99,45.82
P.S. 147 ISAAC REMSEN,Brooklyn,14,16,20,34.48,44.44,0,5.41,,,,,,,15.38,21.35
P.S. 148 QUEENS,Queens,30,19.61,41.94,24.55,35.26,29.69,29.13,,,,,,,24.33,35.82
P.S. 149 CHRISTA MCAULIFFE,Queens,30,33.2,47.6,21.88,41.56,24.33,37.73,,,,,,,26.57,42.18
P.S. 149 DANNY KAYE,Brooklyn,19,10.38,15.45,12.12,15.84,12.5,22.73,,,,,,,11.6,17.73
P.S. 149 SOJOURNER TRUTH,Manhattan,3,13.04,13.04,13.33,12.5,5.26,0,12,8,3.45,3.7,0,0,8,6.62
P.S. 150,Manhattan,2,75.86,75.86,80.77,73.08,80,64,,,,,,,78.75,71.25
P.S. 150 CHARLES JAMES FOX,Bronx,12,9.26,11.2,17.11,18.59,12.17,16.95,,,,,,,13.33,15.79
P.S. 150 CHRISTOPHER,Brooklyn,23,10.26,10.26,17.39,8.7,0,3.85,,,,,,,9.09,7.95
P.S. 150 QUEENS,Queens,30,50.91,67.47,43.27,59.3,46.75,66.24,36.84,60,,,,,45.3,63.56
P.S. 151 LYNDON B. JOHNSON,Brooklyn,32,3.92,3.85,12.73,18.18,6,8,,,,,,,7.69,10.19
P.S. 151 MARY D. CARTER,Queens,30,11.9,16.67,19.05,29.69,20.83,18.75,,,,,,,17.65,22.73
P.S. 152 DYCKMAN VALLEY,Manhattan,6,15.38,34.57,6.8,18.69,16.25,20.45,,,,,,,12.26,23.91
P.S. 152 EVERGREEN,Bronx,8,9.79,23.81,15.44,19.87,9.17,21.77,,,,,,,11.65,21.8
P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,Queens,30,34.55,50.67,37.77,52.58,41.4,53.09,47.27,50,,,,,38.39,51.8
P.S. 153 ADAM CLAYTON POWELL,Manhattan,6,20,32.74,20.57,20,27,47.06,,,,,,,22.22,31.67
P.S. 153 HELEN KELLER,Bronx,11,47.45,55.8,43.31,51.97,26.51,46.43,,,,,,,40.92,52.15
P.S. 153 HOMECREST,Brooklyn,21,32.47,45.68,33.77,42.17,34.15,42.53,,,,,,,33.47,43.43
P.S. 153 MASPETH ELEM,Queens,24,50.53,61.05,43.08,53,37.62,57.07,48.67,54.36,,,,,44.63,56.45
P.S. 154 HARRIET TUBMAN,Manhattan,5,6.98,12.2,13.95,18.6,11.76,2.86,,,,,,,10.83,11.76
P.S. 154 JONATHAN D. HYATT,Bronx,7,15.52,13.79,22.95,24.19,14.04,24.14,,,,,,,17.61,20.79
P.S. 154 QUEENS,Queens,25,31.19,35.9,33.61,48.41,36.04,62.61,,,,,,,33.63,48.88
P.S. 155,Queens,27,39.13,45.59,36.96,45.65,20.99,30.86,,,,,,,32.23,40.66
P.S. 155 WILLIAM PACA,Manhattan,4,20.51,20,1.92,9.26,14.58,8.16,,,,,,,11.51,11.89
P.S. 156 LAURELTON,Queens,29,14.29,9.3,17.07,17.07,11.67,15,,,,,26.87,10.45,18.1,12.8
P.S. 156 WAVERLY,Brooklyn,23,19.64,17.7,8.7,16.38,13.08,26.15,,,,,,,13.73,20.33
P.S. 157 GROVE HILL,Bronx,7,16.28,18.6,18.18,23,7.95,25.27,,,,,,,14.29,22.38
P.S. 158 BAYARD TAYLOR,Manhattan,2,78.57,82.22,82.24,90.65,75.53,87.5,,,,,,,78.95,87.03
P.S. 158 WARWICK,Brooklyn,19,13.75,20.73,15.19,12.5,8.43,16.87,,,,,,,12.4,16.73
P.S. 159,Queens,26,70.3,73.79,57.78,73.12,62.96,76.32,,,,,,,63.88,74.52
P.S. 159 ISAAC PITKIN,Brooklyn,19,14.93,21.28,23.2,29.46,30.69,37.74,,,,,,,22.22,28.72
P.S. 159 LUIS MUNOZ MARIN BILING,Bronx,10,38.1,27.27,10,24.39,16.67,16.13,,,,,,,18.68,22.34
P.S. 160 WALT DISNEY,Bronx,11,13.24,11.94,23.4,16.67,22.22,8.89,,,,,,,18.75,12.5
P.S. 160 WALTER FRANCIS BISHOP,Queens,28,17.82,18.45,16.5,15.24,15.63,23.16,,,,,,,16.67,18.81
P.S. 160 WILLIAM T. SAMPSON,Brooklyn,20,30.5,57.62,44.51,66.29,35.43,69.1,,,,,,,36.5,63.96
P.S. 161 ARTHUR ASHE SCHOOL,Queens,28,50.47,53.21,40.91,50,44.68,47.92,,,,,,,45.67,50.51
P.S. 161 PEDRO ALBIZU CAMPOS,Manhattan,5,6.67,42.11,12.37,17.31,7.22,24.51,12.38,22.52,15.45,14.16,19.83,2.5,12.83,19.01
P.S. 161 PONCE DE LEON,Bronx,7,34.43,32.26,18.18,21.52,13.7,28.57,,,,,,,21.33,27.06
P.S. 161 THE CROWN,Brooklyn,17,25.68,33.78,26.76,32.39,23.61,38.36,,,,,,,25.35,34.86
P.S. 162 JOHN GOLDEN,Queens,26,46.77,74.4,44.25,77.59,65.87,85.71,,,,,,,52.62,79.29
P.S. 163 ALFRED E. SMITH,Manhattan,3,41.94,48.94,57.28,66.67,57.55,70.75,,,,,,,52.65,62.62
P.S. 163 ARTHUR A. SCHOMBURG,Bronx,9,16.48,18.28,19.39,29.29,11.96,18.28,,,,,,,16.01,22.11
P.S. 163 BATH BEACH,Brooklyn,20,36.07,49.21,34.44,60.87,40.45,65.56,36.23,47.14,23.44,46.15,39.34,56.92,35.25,55.28
P.S. 163 FLUSHING HEIGHTS,Queens,25,44.94,66.32,40.45,69.57,52.22,70.65,,,,,,,45.9,68.82
P.S. 164 CAESAR RODNEY,Brooklyn,20,27.27,41.79,27.63,40.79,25,40.58,,,,,,,26.67,41.04
P.S. 164 QUEENS VALLEY,Queens,25,42.11,46.55,56.14,55.17,58.7,75.51,51.16,67.44,45.45,53.03,33.8,34.88,47.26,56.67
P.S. 165 EDITH K. BERGTRAUM,Queens,25,37,49,47.37,58.95,51.85,63.75,,,,,,,44.93,56.73
P.S. 165 IDA POSNER,Brooklyn,23,11.11,10.81,22,13.46,7.32,9.52,4,7.41,3.13,0,4.35,4.26,9.57,7.98
P.S. 165 ROBERT E. SIMON,Manhattan,3,25.77,38.14,25,38.1,20.27,28.21,11.32,18.97,4,3.75,22.54,4.05,18.89,22.93
P.S. 166 HENRY GRADSTEIN,Queens,30,57.42,60.77,39.13,51.6,37.5,48.82,,,,,,,45.45,54.14
P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AND TECHNOLOGY,Manhattan,3,70.93,82.76,72.41,74.71,65.26,72.16,,,,,,,69.4,76.38
P.S. 167 THE PARKWAY,Brooklyn,17,,,15.52,23.73,12.5,17.07,,,,,,,14.29,21
P.S. 169 BAY TERRACE,Queens,25,48.21,49.12,49.06,59.26,51.92,75,,,,,,,49.69,60.38
P.S. 169 SUNSET PARK,Brooklyn,15,29.27,50,33.88,48.44,30.29,51.21,,,,,,,31.04,49.88
P.S. 171 PATRICK HENRY,Manhattan,4,45.07,78.87,37.5,58.93,40,44.64,51.65,57.14,48.91,66.3,54.65,52.94,47.45,60.31
P.S. 171 PETER G. VAN ALST,Queens,30,5.95,11.49,15.71,31.43,14.63,30.49,,,,,,,11.86,23.85
P.S. 172 BEACON SCHOOL OF EXCELLENCE,Brooklyn,15,77.11,98.81,81.48,100,68,96,,,,,,,75.73,98.35
P.S. 173,Manhattan,6,20.41,24.24,21.78,37.38,25.88,42.7,,,,,,,22.54,34.58
P.S. 173 FRESH MEADOWS,Queens,26,52.78,65.31,48.37,68.55,63.29,88.27,,,,,,,54.95,74.36
P.S. 174 DUMONT,Brooklyn,19,,,6.12,0,4.88,11.36,,,,,26.32,18.42,11.72,9.16
P.S. 174 WILLIAM SIDNEY MOUNT,Queens,28,51.52,76.53,53.27,57.41,54,66.02,,,,,,,52.94,66.34
P.S. 175 CITY ISLAND,Bronx,11,50,45.83,39.47,67.57,41.86,60.47,41.03,51.28,45.16,66.67,55.56,31.11,45.45,53.21
P.S. 175 HENRY H GARNET,Manhattan,5,12.96,16.36,9.52,15.87,7.14,17.86,,,,,,,9.83,16.67
P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,Queens,28,35.9,48.72,52.58,58.33,37.84,55.96,,,,,,,41.54,54.04
P.S. 176 CAMBRIA HEIGHTS,Queens,29,59.03,59.44,53.66,45.97,48.51,42.57,,,,,,,54.35,50.27
P.S. 176 OVINGTON,Brooklyn,20,50,67.74,46.09,68.62,51.95,72.77,,,,,,,49.38,69.59
P.S. 177 THE MARLBORO,Brooklyn,21,15.33,27.97,32.87,51.66,38.93,49.36,,,,,,,29.37,43.33
P.S. 178 - DR. SELMAN WAKSMAN,Bronx,11,16.28,27.17,23.46,39.02,22.97,22.97,,,,,,,20.75,29.84
P.S. 178 SAINT CLAIR MCKELWAY,Brooklyn,23,18.92,45.95,15.15,18.18,14.29,3.33,10,22.58,13.51,13.16,15.38,2.56,14.71,17.79
P.S. 179,Bronx,7,22.81,12.5,12.77,27.66,18,13.73,,,,,,,18.18,17.53
P.S. 179 KENSINGTON,Brooklyn,20,22.56,29.41,14.73,24.81,27.87,27.91,,,,,,,21.61,27.39
P.S. 180 HUGO NEWMAN,Manhattan,3,13.21,20.37,24.19,27.87,30.36,37.5,30.19,22.64,15.69,15.69,27.08,16.67,23.53,23.84
P.S. 181 BROOKFIELD,Queens,29,15.38,9.43,23.33,22.95,33.33,34.04,,,,,,,23.57,21.74
P.S. 181 BROOKLYN,Brooklyn,17,20,14.91,16.07,14.78,6.36,17.27,11.36,6.9,13.04,13.19,10.13,6.33,13.03,12.75
P.S. 182,Bronx,8,33.33,39.74,30.77,31.45,28.18,41.82,,,,,,,31.04,37.18
P.S. 182 SAMANTHA SMITH,Queens,28,13.39,19.08,16.36,20.35,25.69,22.45,,,,,,,18.33,20.63
P.S. 183 DR. RICHARD R. GREEN,Queens,27,10.53,12.73,5.63,4.17,10.61,5.08,4.76,13.33,6.98,11.63,13.21,7.84,8.5,8.82
P.S. 183 ROBERT L. STEVENSON,Manhattan,2,74.12,76.74,70.53,75.76,64.52,67.37,,,,,,,69.6,73.21
P.S. 184 FLUSHING MANOR,Queens,25,50,65.38,48.72,61.54,44.32,68.18,,,,,,,47.52,65.16
P.S. 184 NEWPORT,Brooklyn,23,4.17,2.08,8.16,18,4,2,16.67,19.05,12.12,27.27,18.6,11.36,10.19,12.36
P.S. 184M SHUANG WEN,Manhattan,1,47.06,82.35,64.62,83.82,70.27,93.42,71.67,83.61,72.22,77.78,89.29,92.86,68.25,86.3
P.S. 185 WALTER KASSENBROCK,Brooklyn,20,44.76,51.89,46.02,55.75,50,62.6,,,,,,,47.14,57.14
P.S. 186 CASTLEWOOD,Queens,26,66.67,73.33,59.57,58.7,56.67,86.21,,,,,,,60.53,73.83
P.S. 186 DR. IRVING A GLADSTONE,Brooklyn,20,40.48,45.66,36.94,62.58,43.08,61.94,,,,,,,40,56.17
P.S. 188 KINGSBURY,Queens,26,86.81,97.83,76.4,81.91,63.95,82.56,,,,,,,75.94,87.5
P.S. 188 MICHAEL E. BERDY,Brooklyn,21,16,28.57,3.66,14.46,23.88,36.36,,,,,,,13.84,25.66
P.S. 188 THE ISLAND SCHOOL,Manhattan,1,12.82,34.21,8.33,12.24,10.42,24.49,8,13.46,5.56,7.02,14.75,24.59,10,18.63
P.S. 189,Manhattan,6,14.63,23.21,20.11,30,15.33,25.36,,,,,,,16.84,26.34
P.S. 189 THE BILINGUAL CENTER,Brooklyn,17,33.04,50.43,53.23,58.14,22.22,42.72,34.75,36.29,33.33,45.07,35.25,42.74,35.76,46
P.S. 190 SHEFFIELD,Brooklyn,19,35,21.05,34.38,9.38,11.11,32.14,,,,,,,26.58,20.25
P.S. 191 AMSTERDAM,Manhattan,3,0,20,9.76,11.9,13.51,16.67,10,12.82,18.37,4.17,14.81,3.92,11.72,10.76
P.S. 191 MAYFLOWER,Queens,26,43.86,52.63,66.04,66.04,47.76,68.66,,,,,,,51.98,62.71
P.S. 191 PAUL ROBESON,Brooklyn,17,14.81,29.63,12.5,18.75,3.57,34.48,,,,,,,10.34,27.27
P.S. 192 - THE MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY,Brooklyn,20,22.73,30.88,19.44,25.33,23.21,26.79,20.41,48.98,29.63,38.89,38.64,38.64,24.93,33.82
P.S. 192 JACOB H. SCHIFF,Manhattan,6,6.06,19.44,12.24,19.23,17.14,20,,,,,,,11.97,19.51
P.S. 193 ALFRED J. KENNEDY,Queens,25,44.83,52.54,36.23,67.14,48.21,70.37,,,,,,,42.62,63.39
P.S. 193 GIL HODGES,Brooklyn,22,43.59,40.25,44.12,38.46,27.41,45.93,,,,,,,38.64,41.42
P.S. 194 COUNTEE CULLEN,Manhattan,5,7.69,7.41,4,8,10.53,0,,,,,,,7.14,5.48
P.S. 194 RAOUL WALLENBERG,Brooklyn,22,25,30.51,15.49,20,22.03,25,,,,,,,20.53,24.87
P.S. 195,Bronx,12,7.23,15.2,10.53,14.29,9.24,12.61,,,,,,,8.85,14.18
P.S. 195 MANHATTAN BEACH,Brooklyn,22,49.35,76.62,66.18,80.88,53.23,62.9,,,,,,,56.04,73.91
P.S. 195 WILLIAM HABERLE,Queens,29,15.53,8.74,30,23.33,20.18,11.01,,,,,,,21.52,13.91
P.S. 196,Bronx,12,10.61,22.73,16.55,24.83,15.32,18.9,,,,,,,14.18,22.28
P.S. 196 GRAND CENTRAL PARKWAY,Queens,28,75.83,84.68,70.77,86.36,72.12,86.67,,,,,,,72.88,85.87
P.S. 196 TEN EYCK,Brooklyn,14,25.93,44.83,26.32,35.14,23.4,27.66,,,,,,,25,34.51
P.S. 197 - THE KINGS HIGHWAY ACADEMY,Brooklyn,22,25.84,47.37,33.33,40.74,45.24,51.69,,,,,,,34.66,46.79
P.S. 197 JOHN B. RUSSWURM,Manhattan,5,23.91,29.79,14.71,20,12.5,5.17,,,,,,,16.91,17.14
P.S. 197 THE OCEAN SCHOOL,Queens,27,4.92,12.31,4.05,14.86,16,16.88,,,,,,,8.57,14.81
P.S. 198 BROOKLYN,Brooklyn,22,19.05,30.59,24.29,16.9,23.19,24.64,,,,,,,21.97,24.44
P.S. 198 ISADOR E. IDA STRAUS,Manhattan,2,48.53,62.86,48.91,54.84,14.89,10.87,,,,,,,41.06,47.85
P.S. 199 FREDERICK WACHTEL,Brooklyn,21,36.21,45.16,41.33,52,42.47,75,,,,,,,40.29,58.22
P.S. 199 JESSIE ISADOR STRAUS,Manhattan,3,69.4,80,76.19,92.86,76.15,88.46,,,,,,,73.85,86.96
P.S. 199 MAURICE A. FITZGERALD,Queens,24,30.16,31.79,36.21,39.44,35.26,48.13,,,,,,,33.72,39.25
P.S. 199X - THE SHAKESPEARE SCHOOL,Bronx,9,16.26,15.87,20,27.13,8.62,17.7,,,,,,,15.04,20.38
P.S. 200 BENSON SCHOOL,Brooklyn,20,40.2,54.72,40.38,57.8,38.14,58,,,,,,,39.61,56.83
P.S. 200- THE JAMES MCCUNE SMITH SCHOOL,Manhattan,5,12.2,6.17,9.33,9.46,9.72,9.72,,,,,,,10.48,8.37
P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESEARCH,Queens,25,32.08,35.85,30.77,36.36,27.85,35.44,,,,,,,29.95,35.86
P.S. 202 ERNEST S. JENKYNS,Brooklyn,19,15.38,26.42,6.58,2.6,15.15,25,,,,,16.39,12.9,12.94,15.77
P.S. 203 FLOYD BENNETT SCHOOL,Brooklyn,22,28.8,40.48,24.56,25.44,14.94,22.99,,,,,,,23.62,30.58
P.S. 203 OAKLAND GARDENS,Queens,26,81.25,88.6,75,92.25,65.31,85.03,,,,,,,73.18,88.59
P.S. 204 MORRIS HEIGHTS,Bronx,9,25.32,36.71,28.57,34.78,12.35,30.86,,,,,,,22.31,34.13
P.S. 204 VINCE LOMBARDI,Brooklyn,20,54.87,61.81,53.25,65.71,49.71,62.29,,,,,,,52.7,63.21
P.S. 205 ALEXANDER GRAHAM BELL,Queens,26,66.67,73.81,68.18,84.44,79.59,88.46,,,,,,,71.85,82.73
P.S. 205 CLARION,Brooklyn,20,51.2,57.65,41.22,55.88,50,58.47,,,,,,,47.7,57.31
P.S. 205 FIORELLO LAGUARDIA,Bronx,10,25.97,29.19,21.57,26.58,16.03,17.2,,,,,,,21.43,24.6
P.S. 206 JOSE CELSO BARBOSA,Manhattan,4,7.23,21.43,20.83,41.67,22.95,37.29,11.43,25.71,7.02,17.54,6.67,0,12.66,25.65
P.S. 206 JOSEPH F LAMB,Brooklyn,22,54.61,70.7,46.67,61.94,51.2,67.88,54.55,46.28,47.01,57.26,70.91,50.75,53.55,60.87
P.S. 206 THE HORACE HARDING SCHOOL,Queens,28,28.41,29.79,20.45,30,32.94,46.59,,,,,,,27.2,35.29
P.S. 207 ELIZABETH G. LEARY,Brooklyn,22,44.44,48.95,40.27,50.34,47.47,65.19,55.63,58.28,42.61,34.23,54.24,16.67,47.43,48.74
P.S. 207 ROCKWOOD PARK,Queens,27,39.66,62.07,32.93,42.86,42.72,64.71,45.21,65.75,45.07,66.2,54.29,42.25,43.11,57.52
P.S. 208 ALAIN L. LOCKE,Manhattan,3,11.63,20,23.08,13.21,11.63,18.18,,,,,,,15.94,16.9
P.S. 208 ELSA EBELING,Brooklyn,18,21.92,12.5,39.47,34.67,31.25,34.38,,,,,,,30.99,27.01
P.S. 209 CLEARVIEW GARDENS,Queens,25,65.04,75.81,62.63,70.71,53.27,72.9,,,,,,,60.49,73.33
P.S. 209 MARGARET MEAD,Brooklyn,21,30.77,38.46,44.78,59.42,28.38,52.63,40.43,37.25,26.32,33.33,30.77,11.11,33.25,40.96
P.S. 21 MARGARET EMERY-ELM PARK,Staten Island,31,9.72,15.49,16.67,25.35,7.14,20,,,,,,,11.21,20.28
P.S. 211,Bronx,12,4.17,12,9.43,7.14,16.67,5,12.24,24.07,18.52,28.74,18.46,35.53,13.86,21.21
P.S. 212,Bronx,12,9.76,9.52,7.69,12.82,8.57,14.29,20,35.29,0,5.26,10,17.74,9.29,16.08
,Queens,30,36.43,38.52,27.05,50.4,35.24,51.4,,,,,,,32.87,46.32
P.S. 212 LADY DEBORAH MOODY,Brooklyn,21,26.09,22.58,40.43,40,35.53,42.11,,,,,,,33.97,34.47
P.S. 212 MIDTOWN WEST,Manhattan,2,36.84,54.39,78.57,82.14,69.23,82.69,,,,,,,61.21,72.73
P.S. 213 NEW LOTS,Brooklyn,19,8.77,12.07,7.46,11.94,8.93,14.04,,,,,,,8.33,12.64
P.S. 213 THE CARL ULLMAN SCHOOL,Queens,26,49.09,67.24,56,70.37,59.32,79.31,,,,,,,54.88,72.35
P.S. 214,Bronx,12,14.86,20.27,18.68,25.27,12.12,17.91,14.84,26.92,10.87,17.27,16.89,3.39,14.73,18.26
P.S. 214 CADWALLADER COLDEN,Queens,25,32.26,52.46,46.15,50.62,43.21,59.04,,,,,,,41.18,54.22
P.S. 214 MICHAEL FRIEDSAM,Brooklyn,19,17.07,31.2,19.55,27.74,25.33,34.62,,,,,,,20.94,31.34
P.S. 215 LUCRETIA MOTT,Queens,27,,,,,8.33,12.7,,,,,,,8.33,12.7
P.S. 215 MORRIS H. WEISS,Brooklyn,21,45.74,56.15,56.64,72.54,47.22,57.41,,,,,,,50.26,62.63
P.S. 216 ARTURO TOSCANINI,Brooklyn,21,43.75,40.82,30,29.17,35.8,60.24,,,,,,,37.25,43.87
P.S. 217 COLONEL DAVID MARCUS SCHOOL,Brooklyn,22,39.57,45.36,42.36,46.89,33.94,47.06,,,,,,,38.92,46.42
P.S. 219 KENNEDY-KING,Brooklyn,18,18.84,27.94,25.61,10.84,13.75,22.22,,,,,,,19.48,19.83
P.S. 219 PAUL KLAPPER,Queens,25,31.67,43.33,36.07,44.26,26.09,52.08,37.5,50,41.67,65.28,66.67,0,40.16,50.46
P.S. 220 EDWARD MANDEL,Queens,28,34.23,44.14,38.26,49.57,41.12,50,,,,,,,37.84,47.93
P.S. 221 THE NORTH HILLS SCHOOL,Queens,26,62.38,84.31,67.02,87.23,61.21,79.66,,,,,,,63.34,83.44
P.S. 221 TOUSSAINT L'OUVERTURE,Brooklyn,17,36.11,31.58,26.39,35.62,15,14.75,,,,,,,26.47,28.1
P.S. 222 KATHERINE R. SNYDER,Brooklyn,22,49.6,67.46,65.25,75.83,48.18,65.77,,,,,,,54.39,69.75
P.S. 223 LYNDON B. JOHNSON,Queens,27,35.05,32.99,22.99,27.59,28.89,24.73,,,,,,,29.2,28.52
P.S. 224 HALE A. WOODRUFF,Brooklyn,19,20.31,9.09,11.24,21.11,7.35,23.53,,,,,,,12.67,18.3
P.S. 226,Bronx,10,6.41,4.94,17.11,20.78,13.89,33.77,,,,,,,12.39,19.57
P.S. 226 ALFRED DE B.MASON,Brooklyn,21,41.96,48.74,35.58,44.95,35,50.98,34.07,15.79,37.66,52.44,57.5,27.45,39.89,41.4
P.S. 229 DYKER,Brooklyn,20,70,66.23,64.57,86.05,54.94,78.26,61.54,72.04,52.22,64.52,46.74,32.26,59.27,70.25
P.S. 229 EMANUEL KAPLAN,Queens,24,48.39,52.97,55.34,60,50.24,67.65,,,,,,,51.27,60.03
P.S. 230 DORIS L. COHEN,Brooklyn,15,38.76,47.78,43.65,41.3,45.45,50.48,,,,,,,42.78,46.69
P.S. 230 DR ROLAND N. PATTERSON,Bronx,9,,,20.55,9.33,20,24.05,,,,,,,20.28,16.88
P.S. 232 LINDENWOOD,Queens,27,43.7,50.37,45.95,46.31,50.79,55.2,39.64,39.64,38.46,50.55,55.45,6.98,45.79,45.72
P.S. 233 LANGSTON HUGHES,Brooklyn,18,25.93,29.27,27.14,14.29,21.21,27.27,,,,,,,24.88,23.85
P.S. 234,Queens,30,32.32,40,29.79,33.68,35.8,41.46,,,,,,,32.48,38.27
